-0.0666272    -0.104988    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0451357    -0.0821018    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0902714    -0.164204    0.982287    

-0.0666272    -0.104988    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0451357    -0.0821018    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0599035    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   -0.119807    -0.217929    0.968583    

-0.0451357    -0.0821018    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0599035    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0398914    -0.0847739    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0797829    -0.169548    0.982287    

-0.0599035    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0398914    -0.0847739    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0529434    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   -0.105887    -0.225021    0.968583    

-0.0398914    -0.0847739    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0529434    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0344897    -0.0871114    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0689794    -0.174223    0.982287    

-0.0529434    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0344897    -0.0871114    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0457743    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   -0.0915486    -0.231226    0.968583    

-0.0344897    -0.0871114    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0457743    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0289519    -0.0891052    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0579038    -0.17821    0.982287    

-0.0457743    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0289519    -0.0891052    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0384245    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   -0.0768491    -0.236518    0.968583    

-0.0289519    -0.0891052    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0384245    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0232998    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0465996    -0.181494    0.982287    

-0.0384245    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0232998    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0309232    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   -0.0618463    -0.240877    0.968583    

-0.0232998    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0309232    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0175558    -0.0920312    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0351115    -0.184062    0.982287    

-0.0309232    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0175558    -0.0920312    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0232998    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   -0.0465995    -0.244285    0.968583    

-0.0175558    -0.0920312    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0232998    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0117424    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0234849    -0.185904    0.982287    

-0.0232998    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0117424    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0155844    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   -0.0311688    -0.246729    0.968583    

-0.0117424    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0155844    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00588275    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   -0.0117655    -0.187012    0.982287    

-0.0155844    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00588275    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00780751    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   -0.015615    -0.248199    0.968583    

-0.00588275    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00780751    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.35143e-07    -0.0936907    0.491144 	 	  0.75    0.75    0.75    1 		   2.70286e-07    -0.187381    0.982287    

-0.00780751    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.35143e-07    -0.0936907    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
1.7936e-07    -0.124345    0.484292 	 	  0.75    0.75    0.75    1 		   3.58719e-07    -0.24869    0.968583    

1.35143e-07    -0.0936907    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
1.7936e-07    -0.124345    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00588302    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   0.011766    -0.187012    0.982287    

1.7936e-07    -0.124345    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00588302    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00780787    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   0.0156157    -0.248199    0.968583    

0.00588302    -0.0935058    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00780787    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0117427    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   0.0234854    -0.185904    0.982287    

0.00780787    -0.1241    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0117427    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0155847    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   0.0311695    -0.246729    0.968583    

0.0117427    -0.0929519    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0155847    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.017556    -0.0920311    0.491144 	 	  0.75    0.75    0.75    1 		   0.035112    -0.184062    0.982287    

0.0155847    -0.123364    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.017556    -0.0920311    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0233001    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   0.0466002    -0.244285    0.968583    

0.017556    -0.0920311    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0233001    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0233001    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   0.0466001    -0.181494    0.982287    

0.0233001    -0.122142    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0233001    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0309235    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   0.061847    -0.240877    0.968583    

0.0233001    -0.0907472    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0309235    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0289521    -0.0891051    0.491144 	 	  0.75    0.75    0.75    1 		   0.0579043    -0.17821    0.982287    

0.0309235    -0.120438    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0289521    -0.0891051    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0384249    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   0.0768498    -0.236518    0.968583    

0.0289521    -0.0891051    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0384249    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.03449    -0.0871113    0.491144 	 	  0.75    0.75    0.75    1 		   0.0689799    -0.174223    0.982287    

0.0384249    -0.118259    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.03449    -0.0871113    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0457746    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   0.0915492    -0.231226    0.968583    

0.03449    -0.0871113    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0457746    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0398917    -0.0847738    0.491144 	 	  0.75    0.75    0.75    1 		   0.0797834    -0.169548    0.982287    

0.0457746    -0.115613    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0398917    -0.0847738    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0529437    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   0.105887    -0.225021    0.968583    

0.0398917    -0.0847738    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0529437    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.045136    -0.0821017    0.491144 	 	  0.75    0.75    0.75    1 		   0.0902719    -0.164203    0.982287    

0.0529437    -0.112511    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.045136    -0.0821017    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0599038    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   0.119808    -0.217928    0.968583    

0.045136    -0.0821017    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0599038    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0502021    -0.0791056    0.491144 	 	  0.75    0.75    0.75    1 		   0.100404    -0.158211    0.982287    

0.0599038    -0.108964    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0502021    -0.0791056    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0666275    -0.104988    0.484292 	 	  0.75    0.75    0.75    1 		   0.133255    -0.209976    0.968583    

0.0502021    -0.0791056    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0666275    -0.104988    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0550701    -0.0757972    0.491144 	 	  0.75    0.75    0.75    1 		   0.11014    -0.151594    0.982287    

0.0666275    -0.104988    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0550701    -0.0757972    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0730883    -0.100597    0.484292 	 	  0.75    0.75    0.75    1 		   0.146177    -0.201194    0.968583    

0.0550701    -0.0757972    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0730883    -0.100597    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0597208    -0.0721898    0.491144 	 	  0.75    0.75    0.75    1 		   0.119442    -0.14438    0.982287    

0.0730883    -0.100597    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0597208    -0.0721898    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0792606    -0.0958093    0.484292 	 	  0.75    0.75    0.75    1 		   0.158521    -0.191619    0.968583    

0.0597208    -0.0721898    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0792606    -0.0958093    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0641358    -0.0682974    0.491144 	 	  0.75    0.75    0.75    1 		   0.128272    -0.136595    0.982287    

0.0792606    -0.0958093    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0641358    -0.0682974    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0851201    -0.0906434    0.484292 	 	  0.75    0.75    0.75    1 		   0.17024    -0.181287    0.968583    

0.0641358    -0.0682974    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0851201    -0.0906434    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0682977    -0.0641356    0.491144 	 	  0.75    0.75    0.75    1 		   0.136595    -0.128271    0.982287    

0.0851201    -0.0906434    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0682977    -0.0641356    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0906437    -0.0851198    0.484292 	 	  0.75    0.75    0.75    1 		   0.181287    -0.17024    0.968583    

0.0682977    -0.0641356    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0906437    -0.0851198    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.07219    -0.0597205    0.491144 	 	  0.75    0.75    0.75    1 		   0.14438    -0.119441    0.982287    

0.0906437    -0.0851198    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.07219    -0.0597205    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0958096    -0.0792603    0.484292 	 	  0.75    0.75    0.75    1 		   0.191619    -0.158521    0.968583    

0.07219    -0.0597205    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0958096    -0.0792603    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0757974    -0.0550699    0.491144 	 	  0.75    0.75    0.75    1 		   0.151595    -0.11014    0.982287    

0.0958096    -0.0792603    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0757974    -0.0550699    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.100597    -0.0730879    0.484292 	 	  0.75    0.75    0.75    1 		   0.201195    -0.146176    0.968583    

0.0757974    -0.0550699    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.100597    -0.0730879    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0791057    -0.0502018    0.491144 	 	  0.75    0.75    0.75    1 		   0.158211    -0.100404    0.982287    

0.100597    -0.0730879    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0791057    -0.0502018    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.104988    -0.0666272    0.484292 	 	  0.75    0.75    0.75    1 		   0.209976    -0.133254    0.968583    

0.0791057    -0.0502018    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.104988    -0.0666272    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0821018    -0.0451357    0.491144 	 	  0.75    0.75    0.75    1 		   0.164204    -0.0902713    0.982287    

0.104988    -0.0666272    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0821018    -0.0451357    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.108964    -0.0599034    0.484292 	 	  0.75    0.75    0.75    1 		   0.217929    -0.119807    0.968583    

0.0821018    -0.0451357    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.108964    -0.0599034    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0847739    -0.0398914    0.491144 	 	  0.75    0.75    0.75    1 		   0.169548    -0.0797828    0.982287    

0.108964    -0.0599034    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0847739    -0.0398914    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.112511    -0.0529433    0.484292 	 	  0.75    0.75    0.75    1 		   0.225022    -0.105887    0.968583    

0.0847739    -0.0398914    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.112511    -0.0529433    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0871114    -0.0344897    0.491144 	 	  0.75    0.75    0.75    1 		   0.174223    -0.0689793    0.982287    

0.112511    -0.0529433    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0871114    -0.0344897    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.115613    -0.0457742    0.484292 	 	  0.75    0.75    0.75    1 		   0.231226    -0.0915484    0.968583    

0.0871114    -0.0344897    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.115613    -0.0457742    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0891052    -0.0289518    0.491144 	 	  0.75    0.75    0.75    1 		   0.17821    -0.0579037    0.982287    

0.115613    -0.0457742    0.484292 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0891052    -0.0289518    0.491144 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.118259    -0.0384245    0.484292 	 	  0.75    0.75    0.75    1 		   0.236518    -0.0768489    0.968583    

0.0891052    -0.0289518    0.491144 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.118259    -0.0384245    0.484292 	 	  0.75    0.75    0.75    1 		   0    0    1    
